"fecha","id_station","prob"
"2015-01-03 01:00:00","ES0691A",0.057549189755108
"2015-01-03 02:00:00","ES0691A",0.0671037445273778
"2015-01-03 03:00:00","ES0691A",0.079926761710462
"2015-01-03 04:00:00","ES0691A",0.0840540762495594
"2015-01-03 05:00:00","ES0691A",0.084191948225725
"2015-01-03 06:00:00","ES0691A",0.0678765719495576
"2015-01-03 07:00:00","ES0691A",0.0386090105629525
"2015-01-03 08:00:00","ES0691A",0.0230453354066097
"2015-01-03 09:00:00","ES0691A",0.023267477019454
"2015-01-03 10:00:00","ES0691A",0.0358060209932606
"2015-01-03 11:00:00","ES0691A",0.0567317257668958
"2015-01-03 12:00:00","ES0691A",0.0668243984466588
"2015-01-03 13:00:00","ES0691A",0.0859334882539989
"2015-01-03 14:00:00","ES0691A",0.10308872106315
"2015-01-03 15:00:00","ES0691A",0.113719592262794
"2015-01-03 16:00:00","ES0691A",0.096057214269875
"2015-01-03 17:00:00","ES0691A",0.0779165592782251
"2015-01-03 18:00:00","ES0691A",0.0664200387232362
"2015-01-03 19:00:00","ES0691A",0.0510045532842218
"2015-01-03 20:00:00","ES0691A",0.0469743783516266
"2015-01-03 21:00:00","ES0691A",0.0256334273583739
"2015-01-03 22:00:00","ES0691A",0.0271923120192904
"2015-01-03 23:00:00","ES0691A",0.0347957544961358
"2015-01-04 00:00:00","ES0691A",0.0259351179719099
"2015-01-03 01:00:00","ES1396A",0.0147146692740452
"2015-01-03 02:00:00","ES1396A",0.0190488985336434
"2015-01-03 03:00:00","ES1396A",0.0236620661309064
"2015-01-03 04:00:00","ES1396A",0.0286826292060492
"2015-01-03 05:00:00","ES1396A",0.0260957439913978
"2015-01-03 06:00:00","ES1396A",0.0224053245373486
"2015-01-03 07:00:00","ES1396A",0.0137599960885608
"2015-01-03 08:00:00","ES1396A",0.0113880768842519
"2015-01-03 09:00:00","ES1396A",0.0142832390491613
"2015-01-03 10:00:00","ES1396A",0.0192045627297273
"2015-01-03 11:00:00","ES1396A",0.0191795747784604
"2015-01-03 12:00:00","ES1396A",0.0227507404994756
"2015-01-03 13:00:00","ES1396A",0.0247273498870125
"2015-01-03 14:00:00","ES1396A",0.0278997671529297
"2015-01-03 15:00:00","ES1396A",0.0348908926499213
"2015-01-03 16:00:00","ES1396A",0.0367230911243664
"2015-01-03 17:00:00","ES1396A",0.0356243770291074
"2015-01-03 18:00:00","ES1396A",0.0246189369230565
"2015-01-03 19:00:00","ES1396A",0.0138232912067665
"2015-01-03 20:00:00","ES1396A",0.0125536611979404
"2015-01-03 21:00:00","ES1396A",0.0116153821760361
"2015-01-03 22:00:00","ES1396A",0.0135956038246798
"2015-01-03 23:00:00","ES1396A",0.0163680247397558
"2015-01-04 00:00:00","ES1396A",0.0133140754791539
"2015-01-03 01:00:00","ES1438A",0.237002139690502
"2015-01-03 02:00:00","ES1438A",0.333935078634099
"2015-01-03 03:00:00","ES1438A",0.363476933763218
"2015-01-03 04:00:00","ES1438A",0.414762785697134
"2015-01-03 05:00:00","ES1438A",0.425014671432042
"2015-01-03 06:00:00","ES1438A",0.43971861832657
"2015-01-03 07:00:00","ES1438A",0.380008860737871
"2015-01-03 08:00:00","ES1438A",0.340135360431261
"2015-01-03 09:00:00","ES1438A",0.413649017047167
"2015-01-03 10:00:00","ES1438A",0.371965364002526
"2015-01-03 11:00:00","ES1438A",0.435753891101566
"2015-01-03 12:00:00","ES1438A",0.466075937466495
"2015-01-03 13:00:00","ES1438A",0.490865430742615
"2015-01-03 14:00:00","ES1438A",0.519858944324679
"2015-01-03 15:00:00","ES1438A",0.531601939192249
"2015-01-03 16:00:00","ES1438A",0.543912687586385
"2015-01-03 17:00:00","ES1438A",0.586563056719748
"2015-01-03 18:00:00","ES1438A",0.581250051329429
"2015-01-03 19:00:00","ES1438A",0.402358357457627
"2015-01-03 20:00:00","ES1438A",0.28165262005014
"2015-01-03 21:00:00","ES1438A",0.267473980808767
"2015-01-03 22:00:00","ES1438A",0.398394850301794
"2015-01-03 23:00:00","ES1438A",0.424527246020467
"2015-01-04 00:00:00","ES1438A",0.347524173500594
"2015-01-03 01:00:00","ES1480A",0.657742677145844
"2015-01-03 02:00:00","ES1480A",0.752925459411466
"2015-01-03 03:00:00","ES1480A",0.788278789804302
"2015-01-03 04:00:00","ES1480A",0.804392841775994
"2015-01-03 05:00:00","ES1480A",0.783221856732059
"2015-01-03 06:00:00","ES1480A",0.736937170672858
"2015-01-03 07:00:00","ES1480A",0.658208451248615
"2015-01-03 08:00:00","ES1480A",0.595684651482863
"2015-01-03 09:00:00","ES1480A",0.624292156307843
"2015-01-03 10:00:00","ES1480A",0.625496519949611
"2015-01-03 11:00:00","ES1480A",0.705756551562921
"2015-01-03 12:00:00","ES1480A",0.75322364735938
"2015-01-03 13:00:00","ES1480A",0.74041168536235
"2015-01-03 14:00:00","ES1480A",0.719516615441436
"2015-01-03 15:00:00","ES1480A",0.661105313086535
"2015-01-03 16:00:00","ES1480A",0.730401331137479
